l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
1440,0.0,1440.0,1,-3,0,3,4500.0,28.358801390227956,45.12041167085994,6120.0,18.237931717776092,47.2363047942275,5760.0,15.155006622686074,79.51685736455526,14,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,0,2,2,3690.0,33.80096875024833,29.32702871233362,3960.0,22.8768561442142,41.1300190455032,4950.0,12.063435164878152,68.6050637736059,10,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,0,2,2,4230.0,30.25185673175694,0.0,6030.0,15.560931285464648,60.75457740186265,5670.0,13.436655933732595,73.65673369632755,8,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,0,1,1,4950.0,22.70375427268391,53.684818645637314,6390.0,20.688111702747705,37.12755509966275,5490.0,15.153517770667122,0.0,8,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-1,0,1,4140.0,29.690293121780844,54.15442369424823,3780.0,22.180391751367097,22.91730874532768,4950.0,13.611055291036488,0.0,9,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,0,2,2,3150.0,30.83698461586664,69.01961556433677,5760.0,21.439059226862156,59.15135893080691,5490.0,12.649770175699663,81.00630091315415,15,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,0,1,1,4500.0,23.2115719531879,0.0,6030.0,23.462922914580417,55.44158043165558,4770.0,12.455744818350732,55.07958592433558,6,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,-2,0,2,3330.0,33.678767646314704,58.23855276346565,3780.0,45.5838511060135,39.71643913567759,4950.0,13.596983876124114,61.990910109203405,13,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,-1,1,2,4050.0,28.1916061600496,0.0,6120.0,16.861066100710218,47.47161362695586,5400.0,15.15793153955561,44.599592534333574,15,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-2,0,2,4590.0,25.377111213175,65.1078172451473,4140.0,39.90625692084478,59.5284588533995,4950.0,12.902654758869971,75.9875942828792,9,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,-1,0,1,2970.0,33.4876416659201,45.417386768857526,5670.0,22.266020687531523,33.10026982985274,5040.0,11.710369802614006,56.65117522839524,13,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,2,4,2,4680.0,21.360458330680483,39.46736695432277,6300.0,23.166771491980143,62.96145813415183,5490.0,15.468255143447891,0.0,8,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,1,3,2,4230.0,16.364984383109043,62.775674511608884,4500.0,42.73222284958706,57.55442350816689,5580.0,13.611622481678486,65.34930587852634,12,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,0,2,2,4140.0,24.687107611175254,51.9899480197138,6390.0,18.263594807792458,55.27213598853174,5490.0,13.454930745715691,68.64085519681711,12,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,0,1,1,4950.0,22.800910493658648,56.42553302921491,6300.0,22.571425723002108,48.98359587041465,5130.0,14.433635923078137,53.518538934843434,7,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-1,2,3,4140.0,32.4863932279815,16.54064071877616,3780.0,54.24417226226396,39.47879957703243,5130.0,12.928495937462495,67.6369285852286,11,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,0,1,1,3420.0,35.23563155776477,65.49115168649884,5490.0,21.133768552243737,0.0,5400.0,13.369937258818632,65.40113797051299,13,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,1,3,2,4590.0,23.83230055951155,54.58057655782869,6480.0,19.147143739209866,30.522640388195395,5490.0,14.368225349111677,53.77232516292508,7,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,0,0,0,4590.0,22.19549946795496,64.25787629004228,4320.0,42.151868740087934,0.0,5400.0,13.967464471838488,62.71707543593187,7,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,0,1,1,3690.0,33.08023069707284,0.0,5490.0,30.282003558039037,53.821827773093624,5130.0,12.563852913141318,55.08423876916841,16,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,1,3,2,4320.0,24.755655175315876,33.6705402278132,5220.0,23.40529171142208,56.969243511575364,5310.0,15.021802470624076,62.86950119050697,7,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-1,1,2,3780.0,27.268525865519376,0.0,5130.0,20.010022470426918,65.55283282335182,5310.0,13.234188419136595,60.54315999864595,16,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,-1,0,1,4590.0,23.798797644169554,61.430252872269705,5940.0,21.136026088319113,29.603329630940394,5310.0,14.083306723667116,63.144053962125405,8,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,-3,0,3,4320.0,30.188530551512258,0.0,4590.0,40.10914540089033,57.72852179230431,5400.0,13.685814088699999,78.93484917244942,14,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,2,3,1,4320.0,21.901914413219476,62.27815116689201,6210.0,16.511896349242647,22.84535678410234,5490.0,13.515372123553865,59.13180411594047,13,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,1,3,2,4500.0,20.037252239400612,0.0,4680.0,15.021449056102654,39.37432197846643,5490.0,13.818742628397255,0.0,8,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,-2,1,3,3510.0,33.41732387562994,25.511681763824427,6030.0,25.23203192846495,61.47007591258556,5130.0,12.848359146667766,76.67543484419801,14,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,0,1,1,4770.0,20.52489360203405,58.28002601410097,4770.0,44.797755009974196,0.0,5310.0,14.25126686487071,69.37000050265328,6,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,1,3,2,4050.0,36.78226768971816,15.465973849732702,6210.0,21.53398904825849,52.550217421517054,5400.0,13.679519406078953,67.01241892806135,14,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,2,3,1,4680.0,23.907669760110366,67.39731894624046,5040.0,27.873851761058006,0.0,5220.0,14.178696797236322,60.39492268399046,8,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-1,1,2,3960.0,18.85823592074947,68.16139014496788,5670.0,22.191930907969493,62.9598460996314,5850.0,14.57169382664953,0.0,15,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,1,3,2,4770.0,21.441057613482144,30.17483041762849,6300.0,18.674519896159154,59.16581664900574,5400.0,14.731049900915423,80.87108589751706,5,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,-2,0,2,4320.0,23.259969820659308,11.588993723597827,4410.0,19.96927139964413,46.81231042270439,5310.0,13.28629673122085,75.68038903915914,8,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,1,3,2,3690.0,29.425519540776577,44.9476886490469,4950.0,21.804993374996968,65.01443245264227,5130.0,12.359037455186504,71.06447100290232,20,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,4,6,2,4680.0,24.56277735976073,44.70130854585073,5670.0,20.079694268865467,69.53596968640186,5400.0,14.277693976931687,66.45921134370177,10,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-2,0,2,4140.0,23.280268451236832,57.30057213439866,5310.0,17.61354876918034,61.22746252921099,5490.0,12.866072974162535,65.002713588845,15,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,2,3,1,4590.0,24.538153523067574,18.345247512128175,6660.0,17.773419311300245,59.77063728407326,5580.0,14.216197007161782,69.43105067940373,7,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,0,1,1,4950.0,23.285308137813747,62.07578351666634,5040.0,33.461427094656244,62.54569386264471,5220.0,14.211719491272179,63.16290495811181,7,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,2,2,0,3690.0,33.21111832873195,67.18068665545164,4320.0,33.413085717610045,21.21286930337056,5310.0,13.048672128606237,75.88288843635111,18,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,0,2,2,3960.0,35.50560133886885,57.10471891499983,6300.0,19.063471605614097,39.743570189500005,5580.0,13.952901604401783,68.55817826045443,10,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,0,1,1,4860.0,24.987088183600008,65.30189513447758,4770.0,41.181817598180714,71.07170296946998,5310.0,13.628687161754746,70.29478172003175,6,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,-1,0,1,3960.0,35.43556235815231,0.0,5850.0,18.680851532803047,45.478572514843606,5580.0,14.242282470396882,63.637133291312914,12,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,2,3,1,4860.0,21.72469592630326,36.07933046878336,4770.0,18.136101078555953,46.27467041168569,4860.0,14.091466135755581,62.96594235619456,7,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-2,0,2,2970.0,31.89544592354726,0.0,5040.0,29.739355494165807,44.39064467931167,4860.0,11.77613498014845,71.54823793034224,16,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,1,1,0,4050.0,29.84307841035199,0.0,5580.0,29.119231878823655,55.79361327253853,5130.0,12.302627292751822,62.73642263168018,7,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,1,3,2,4410.0,28.25034589852976,41.14372065053244,6300.0,25.392859726613892,56.69626960552025,5310.0,15.151404564442144,64.78780809357565,7,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,0,1,1,4320.0,23.306749380766405,59.55921063192102,4140.0,26.54492603051864,63.150333242602386,5220.0,13.232560746417525,69.1633269450913,12,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,-2,0,2,4320.0,33.61683260385386,40.86050562965363,5940.0,22.03859803679336,39.71970598730528,5310.0,14.38939915958296,66.74173409758808,13,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-1,1,2,4050.0,26.752421285458848,0.0,3870.0,46.51481747261556,62.44146928977552,4680.0,13.599667237387697,64.01295109601722,8,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,1,2,1,3060.0,43.50562839231164,0.0,5490.0,22.873993496904745,63.42538406284895,5220.0,12.539780801821129,62.64601279264782,15,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,3,4,1,5130.0,20.37300498983124,49.561913887779795,6030.0,27.71617384919125,0.0,5400.0,14.502584512963873,75.39756914533156,8,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,-3,1,4,4230.0,31.355266700201508,68.39007323935836,4590.0,42.862480051777254,44.9582182557687,5400.0,13.447441770988462,71.64656831982575,14,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-1,1,2,4320.0,21.2431543990859,0.0,6300.0,19.543385428558793,37.020365721268966,5400.0,14.446155812770863,46.72304297347253,19,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,1,3,2,4500.0,27.080780527287136,63.95311604678934,4140.0,26.87684068676532,59.75136230709007,5040.0,13.275699284480046,69.8251927380268,7,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,5,6,1,3150.0,37.694599393965596,15.407258251236174,5760.0,22.275014178243282,53.72252785301126,5220.0,12.624220879497821,73.11743056077414,11,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,0,0,0,990.0,1.9716660328530942,77.2703094933516,1350.0,2.366031350631552,66.53401271426877,720.0,1.4954094591313016,83.03282026562746,5,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,-1,1,2,4860.0,12.72226922724409,68.87330563141094,6120.0,13.753745946376172,54.77357814429805,4950.0,11.401928192899627,74.94429191630788,5,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,1,2,1,5040.0,14.172800851839563,0.0,6390.0,19.898434328934435,68.00294779232685,5670.0,13.719918343868969,64.86021537935875,7,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,-2,0,2,4770.0,21.08828597974072,0.0,4590.0,31.03992240291054,63.356550848221815,5400.0,13.103777431462014,0.0,12,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-2,0,2,4320.0,29.855158803720936,59.87608558031777,6300.0,21.076294858756395,61.90166479667014,5760.0,14.318991300571895,62.099896419949225,16,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,-1,2,3,4950.0,22.01927459638533,38.29863819934801,5220.0,29.64310710100799,60.17535330238594,5400.0,14.111982276718678,62.867917953593334,5,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,3,6,3,3150.0,43.124388569981186,6.565093197405793,4410.0,32.863946372979115,51.87469068983272,4860.0,11.486218774654802,76.05052007826532,14,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,2,3,1,4410.0,28.545351427607102,43.75379747485349,5850.0,22.6310252499103,64.33761420122802,5490.0,13.240837781565395,60.70954721788921,8,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-1,1,2,4230.0,33.15701730530284,65.86417519421079,5580.0,31.034972365010667,52.497033541939565,5580.0,13.372948661428458,74.84302935862982,13,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-2,1,3,4770.0,21.91418499908873,67.02659147669144,6660.0,19.19384406245147,56.995981614186995,5580.0,14.924215632067046,85.4597163084214,6,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,2,2,4590.0,26.300707047998582,64.51388015257864,4680.0,30.525039201193138,63.359513130238845,5580.0,13.474806696370365,0.0,7,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,-1,0,1,3960.0,30.83290233458153,69.60443836283937,5040.0,25.130897731205017,45.701093471942286,5490.0,13.140841656254073,78.26452222374832,17,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,2,2,0,4050.0,24.668144259214035,42.97245323284279,6210.0,18.18280729928624,46.34986035961259,5400.0,12.70783863761532,59.599388358161875,11,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,-1,0,1,4770.0,21.15652041027052,20.35421928795682,5040.0,26.319491393091212,66.85649522559606,4770.0,13.185169227055269,60.31811985724207,7,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,-1,1,2,2430.0,36.429669992347726,65.23522668106764,4500.0,23.03439564012983,54.1799741415985,4860.0,11.827877931998879,62.7838138777483,16,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,2,2,0,4500.0,23.22439953572295,54.790590060804846,4680.0,25.631205270858004,32.075702298913995,4950.0,13.045895655126477,64.47454806489615,7,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,0,1,1,3060.0,41.4367942532139,24.22487212516319,5580.0,21.86141053933831,0.0,5310.0,14.35665063829172,61.17732239834629,12,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,-1,1,2,4950.0,20.66862665214586,0.0,5490.0,23.69631453980901,32.729252144369326,5490.0,15.152939487194791,66.44254022292657,5,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-2,1,3,3330.0,34.26185677285948,35.029016154808815,5220.0,27.667376622112627,40.11910296680451,5130.0,12.789132959121048,65.28216166978021,10,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,-3,0,3,4770.0,24.022708540913317,0.0,5040.0,20.68790757028701,78.6675077596932,5130.0,13.34864436882261,66.50690708950175,6,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,0,2,2,3510.0,34.291890636912875,64.89517064099803,5670.0,21.933958025531126,60.86898331712745,5310.0,13.49981447387762,69.25797923460263,12,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,-1,1,2,4140.0,28.389816618147467,27.31501940078422,4230.0,37.46805409897881,30.07823780327781,5040.0,12.1714492246493,0.0,8,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,1,2,1,3780.0,31.2970015453151,43.02248774014709,6210.0,18.79366508806342,59.60614782263278,5220.0,13.786893990316287,67.9077277133528,13,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,-2,0,2,5040.0,22.09254707192959,61.761505735512095,5310.0,37.51339539269921,0.0,5490.0,14.210493311011305,71.33333932779473,4,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-1,1,2,3600.0,30.95180593176271,48.50665195998723,4860.0,29.055634326018236,0.0,5490.0,12.66263738426261,77.42102498186918,13,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,2,4,2,4500.0,26.824163238381686,54.04877615497755,6570.0,17.629935461251165,52.394351135233656,5580.0,13.530153453723889,75.75276994284678,12,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,-1,1,2,4950.0,21.616097071791767,43.511119624331585,4950.0,17.798783174598327,0.0,5220.0,13.63549599369776,71.61408490981586,8,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,-2,0,2,3330.0,34.33266263530091,15.557650302314372,4950.0,30.22175848082668,42.63241352616854,5040.0,11.353473488500564,67.79118518085097,17,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,2,3,1,4680.0,25.231988573274673,13.578674882768729,5490.0,19.350110081488907,0.0,5490.0,13.055240591436927,0.0,6,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,0,1,1,3420.0,35.75784883321129,37.91922890212387,5490.0,21.969559741760918,0.0,5310.0,13.176712602870376,80.2711919563034,12,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,2,2,4590.0,24.075581472080028,0.0,5490.0,27.074390387914775,34.84098407942691,5490.0,13.500311697486609,63.457628257140136,5,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,0,2,2,4230.0,31.617211451660978,0.0,5580.0,18.82698444784367,64.2580720731482,5670.0,14.153337774929659,73.0151197031012,14,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,2,2,0,5040.0,18.683301720968377,50.63058670435424,6210.0,16.867564558223762,64.0497985025338,5490.0,14.838905301778974,0.0,7,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,-1,1,2,4410.0,24.275231075118313,64.98356022806702,5220.0,20.21401102226875,0.0,5580.0,13.519244855720368,73.26314695397656,16,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,2,4,2,4770.0,23.541698756388694,52.63845080204151,6210.0,23.312130773860673,51.14553784487872,5490.0,13.952007520642837,0.0,10,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,1,3,2,4320.0,29.289090258822057,0.0,4770.0,42.023277439385964,58.566197850673255,5220.0,14.89278127515926,0.0,6,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,0,1,3690.0,30.30067514033438,20.758824333229892,5310.0,28.516761712886876,40.931169580012906,5400.0,13.02387584394694,66.65460640988853,13,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-2,0,2,4770.0,24.040095902466117,46.88811069070474,5490.0,20.215387013627577,0.13119798840904895,5490.0,13.90267126251596,0.0,7,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,2,2,0,4140.0,22.70688620580188,63.05749960269674,5940.0,23.39263496539502,62.77733165394502,5850.0,13.786845119667722,71.18369809596142,15,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-1,1,2,4860.0,21.400442957064644,58.9738778313431,5850.0,28.64600368915987,0.0,5220.0,13.489653223309498,64.19279278385613,8,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,-1,1,2,3870.0,16.840485674734776,59.57041793676193,4950.0,44.26946997359124,43.03307287242012,5580.0,13.055796149010916,82.59290741615159,16,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-1,1,2,4320.0,24.43444487951543,43.07285433907351,5940.0,18.461175757693837,46.118832885395506,5400.0,14.528466448199614,65.07954076514588,6,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,2,4,2,4590.0,26.430326593739625,0.0,6300.0,25.08277794166574,52.177903460148215,5130.0,14.326611035394876,69.5870088375097,8,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,0,0,4230.0,19.471504946980456,69.74828004210697,4320.0,43.887517214619436,0.0,5400.0,12.941070704796212,74.46898258589145,15,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-1,1,2,4410.0,25.4416571938134,33.093265640925125,6120.0,27.66070682130163,45.55957669266819,5490.0,14.331372508274285,0.0,15,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,0,1,1,4140.0,18.026820737285902,53.32556927698374,5310.0,39.11892877824741,51.6921130399412,5490.0,13.960604826245913,62.02149605325407,12,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,-2,1,3,4860.0,21.495898140599746,0.0,5580.0,21.901628587445003,62.36005835679066,5400.0,13.980763726939358,63.73548198361413,6,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,0,3,3,3780.0,23.18246865995718,18.032304779421292,4770.0,16.846017802766795,51.188542638878914,5490.0,13.971655839329552,71.21284283161721,16,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,8,9,1,4230.0,26.358720371779327,57.27603859284189,5670.0,26.86316007246745,33.36015877611518,5220.0,13.149625388662116,62.749585273917695,10,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,0,0,0,4140.0,33.013075671397395,13.696668806318824,5580.0,32.07016937156283,42.81490589874383,5400.0,13.477162895654828,58.227711395416875,14,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,1,2,1,5040.0,23.4605179171524,57.52873456799721,5580.0,14.637084559058167,62.814075215375894,5580.0,15.2381628953511,71.736772199299,7,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,0,1,1,4050.0,37.364472603479534,58.383362071230785,5760.0,20.036822253319855,60.52097904955757,5670.0,13.964404461391,66.8843060862813,19,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,-2,0,2,5040.0,22.505369977989176,43.39329455395385,5490.0,38.26870414218348,64.3911093559593,5490.0,13.935889554225014,71.8228265947401,9,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-2,1,3,3960.0,25.30203585346726,64.30887771263546,5760.0,26.776368698122894,40.91369924774099,5490.0,13.54046348958794,84.06192612316521,17,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,0,1,1,4770.0,28.74669333031117,61.02959218423172,4860.0,31.57712057120449,0.0,5490.0,13.66545436953667,0.0,10,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,2,5,3,4140.0,31.190337183361407,28.644803287535904,6300.0,21.54303072788764,48.46087188072925,5850.0,14.495232792120305,0.0,14,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,0,2,2,4950.0,20.830934084572544,62.898085171034545,5580.0,18.62104786929791,57.2873330949276,5400.0,13.799322523673633,62.99107110797102,4,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,4,7,3,3960.0,28.002990407499812,39.584283132413525,4680.0,19.24408090053703,60.135969810124415,5220.0,12.399598754151384,69.8423310978969,12,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,4,5,1,3960.0,29.25837985340384,46.37320827887908,6120.0,17.078573720507393,26.28608675454161,5490.0,13.719909646998758,64.79667740179417,9,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,0,1,1,5130.0,21.041464643597767,65.70562505956059,6210.0,25.11595974881942,66.94208931350302,5400.0,14.070896469921763,73.59674805213206,5,0,G,AlwaysGreen,False,False
